model,api_mean,api_se,interface_mean,interface_se,gap,gap_se,n_benchmarks
Claude Haiku,81.91,0.44,73.11,0.44,8.79,0.63,9
Claude Sonnet,88.5,0.35,84.07,0.35,4.42,0.49,9
Claude Opus,90.73,0.19,87.96,0.19,2.74,0.28,9
Gemini 3 Fast,90.42,0.31,85.9,0.31,4.53,0.44,9
Gemini 3 Thinking,90.76,0.29,88.62,0.29,2.16,0.41,9
GPT 5.3 Instant,84.48,0.41,80.98,0.41,3.47,0.58,9
GPT 5.4 Thinking,88.87,0.41,82.36,0.41,6.54,0.58,9
