model,gap,gap_se,z,p,n_benchmarks
Claude Haiku,8.79,0.63,13.95,0.00e+00,9
Claude Sonnet,4.42,0.49,9.02,0.00e+00,9
Claude Opus,2.74,0.28,9.79,0.00e+00,9
Gemini 3 Fast,4.53,0.44,10.3,0.00e+00,9
Gemini 3 Thinking,2.16,0.41,5.27,1.38e-07,9
GPT 5.3 Instant,3.47,0.58,5.98,2.19e-09,9
GPT 5.4 Thinking,6.54,0.58,11.28,0.00e+00,9
"OVERALL (across-system t-test, df=6)",4.66,0.87,5.34,0.0018,7 systems
